No,Name,Amount,Rank1,Rank2,Rank3,Rank4,Script,Effect1,Effect2,Effect3,Effect4
0,아비도스,5,3,5,10,10,설명,효과1,효과2,효과3,효과4
1,게헨나,7,3,5,7,10,설명,효과1,효과2,효과3,효과4
2,밀레니엄,8,2,4,6,8,설명,효과1,효과2,효과3,효과4
3,트리니티,7,3,6,10,10,설명,효과1,효과2,효과3,효과4
4,백귀야행,7,3,5,7,10,설명,효과1,효과2,효과3,효과4
5,산해경,6,2,4,6,10,설명,효과1,효과2,효과3,효과4
6,레드윈터,6,2,4,6,10,설명,효과1,효과2,효과3,효과4
7,발키리,3,3,10,10,10,설명,효과1,효과2,효과3,효과4
8,SRT,4,3,10,10,10,설명,효과1,효과2,효과3,효과4
9,아리우스,4,2,4,10,10,설명,효과1,효과2,효과3,효과4
10,전사,6,2,4,6,10,설명,효과1,효과2,효과3,효과4
11,수집가,3,2,10,10,10,설명,효과1,효과2,효과3,효과4
12,마법사,7,2,4,6,10,설명,효과1,효과2,효과3,효과4
13,선봉대,6,2,4,6,10,설명,효과1,효과2,효과3,효과4
14,수호자,5,2,4,10,10,설명,효과1,효과2,효과3,효과4
15,신비술사,5,2,4,10,10,설명,효과1,효과2,효과3,효과4
16,싸움꾼,5,2,4,10,10,설명,효과1,효과2,효과3,효과4
17,잠입자,5,2,4,10,10,설명,효과1,효과2,효과3,효과4
18,저격수,5,2,4,10,10,설명,효과1,효과2,효과3,효과4
19,총잡이,5,2,4,10,10,설명,효과1,효과2,효과3,효과4
20,폭파광,3,3,10,10,10,설명,효과1,효과2,효과3,효과4
21,파괴자,1,1,10,10,10,설명,효과1,효과2,효과3,효과4
22,책사,1,1,10,10,10,설명,효과1,효과2,효과3,효과4
