Round ,Enemy1,Count1,Enemy2,Count2,Enemy3,Count3,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9
1,0,1,,,,,3,,,,,,,,
2,0,2,,,,,3,5,,,,,,,
3,0,3,,,,,3,5,0,,,,,,
4,0,3,,,,,3,5,0,,,,,,
5,0,3,,,,,3,5,0,,,,,,
6,0,4,,,,,3,5,0,7,,,,,
7,0,4,,,,,3,5,0,7,,,,,
8,0,4,,,,,3,5,0,7,,,,,
9,0,4,,,,,3,5,0,7,,,,,
10,0,4,,,,,3,5,0,7,,,,,
11,0,5,,,,,3,5,0,7,10,,,,
12,0,5,,,,,3,5,0,7,10,,,,
13,0,5,,,,,3,5,0,7,10,,,,
14,0,5,,,,,3,5,0,7,10,,,,
15,0,5,,,,,3,5,0,7,10,,,,
16,0,6,,,,,3,5,0,7,10,14,,,
17,0,6,,,,,3,5,0,7,10,14,,,
18,0,6,,,,,3,5,0,7,10,14,,,
19,0,6,,,,,3,5,0,7,10,14,,,
20,0,6,,,,,3,5,0,7,10,14,,,
21,0,7,,,,,3,5,0,7,10,14,18,,
22,0,7,,,,,3,5,0,7,10,14,18,,
23,0,7,,,,,3,5,0,7,10,14,18,,
24,0,7,,,,,3,5,0,7,10,14,18,,
25,0,7,,,,,3,5,0,7,10,14,18,,
